15/05/2019 09:06:50,0,24,2,0.9,-1,37,101,0
15/05/2019 09:07:00,0,24,2,0.9,-1,37,101,0
15/05/2019 09:07:10,0,24,3,0.9,-1,37,101,0
15/05/2019 09:07:20,0,24,3,0.9,-1,37,101,0
15/05/2019 09:07:30,0,24,2,0.9,-1,37,101,0
15/05/2019 09:07:40,0,24,2,0.9,-1,37,101,0
15/05/2019 09:07:50,0,24,3,0.9,-1,36,101,0
15/05/2019 09:08:00,0,24,2,0.9,-1,37,100,0
15/05/2019 09:08:10,0,24,2,0.9,-1,37,97,0
15/05/2019 09:08:20,0,24,3,0.9,-1,37,75,0
15/05/2019 09:08:30,0,24,3,0.9,-1,37,101,0
15/05/2019 09:08:40,0,24,2,0.9,-1,37,101,0
15/05/2019 09:08:50,0,24,3,0.9,-1,37,101,0
15/05/2019 09:09:00,0,24,3,0.9,-1,37,101,0
15/05/2019 09:09:10,0,24,4,0.9,-1,37,101,0
15/05/2019 09:09:20,0,24,2,0.9,-1,37,101,0
15/05/2019 09:09:30,0,24,2,0.9,-1,37,101,0
15/05/2019 09:09:40,0,25,2,0.9,-1,37,101,0
15/05/2019 09:09:50,0,25,2,0.9,-1,37,101,0
15/05/2019 09:10:00,0,25,3,0.9,-1,37,101,0
15/05/2019 09:10:10,0,25,3,0.9,-1,37,101,0
15/05/2019 09:10:20,0,25,2,0.9,-1,37,101,0
15/05/2019 09:10:30,0,25,2,0.9,-1,37,101,0
15/05/2019 09:10:40,0,25,3,0.9,-1,36,101,0
15/05/2019 09:10:50,0,25,2,0.9,-1,36,101,0
15/05/2019 09:11:00,0,25,3,0.9,-1,36,101,0
15/05/2019 09:11:10,0,25,2,0.9,-1,36,101,0
15/05/2019 09:11:20,0,25,3,0.9,-1,35,101,0
15/05/2019 09:11:30,0,25,2,0.9,-1,35,101,0
15/05/2019 09:11:40,0,25,2,0.9,-1,35,101,0
15/05/2019 09:11:50,0,25,2,0.9,-1,34,101,0
15/05/2019 09:12:00,0,25,2,0.9,-1,35,101,0
15/05/2019 09:12:10,0,25,1,0.9,-1,35,101,0
15/05/2019 09:12:20,0,25,1,0.9,-1,35,100,0
15/05/2019 09:12:30,0,25,3,0.9,-1,35,101,0
15/05/2019 09:12:40,0,25,2,0.9,-1,35,101,0
15/05/2019 09:12:50,0,24,2,0.9,-1,35,101,0
15/05/2019 09:13:00,0,24,2,0.9,-1,35,101,0
15/05/2019 09:13:10,0,24,2,0.9,-1,35,101,0
15/05/2019 09:13:20,0,24,2,0.9,-1,35,101,0
15/05/2019 09:13:30,0,24,3,0.9,-1,35,101,0
15/05/2019 09:13:40,0,24,3,0.9,-1,35,101,0
15/05/2019 09:14:00,0,24,3,0.9,-1,35,101,0
15/05/2019 09:14:10,0,24,2,0.9,-1,35,101,0
15/05/2019 09:14:20,0,24,2,0.9,-1,35,101,0
15/05/2019 09:14:30,0,25,2,0.9,-1,35,101,0
15/05/2019 09:14:40,0,25,2,0.9,-1,35,101,0
15/05/2019 09:14:50,0,25,1,0.9,-1,35,101,0
15/05/2019 09:15:00,0,25,1,0.9,-1,35,102,0
15/05/2019 09:15:10,0,25,1,0.9,-1,35,102,0
15/05/2019 09:15:20,0,25,2,0.9,-1,35,100,0
15/05/2019 09:15:30,0,25,1,0.9,-1,35,100,0
15/05/2019 09:15:40,0,25,3,0.9,-1,35,100,0
15/05/2019 09:15:50,0,25,2,0.9,-1,35,100,0
15/05/2019 09:16:00,0,25,2,0.9,-1,35,101,0
15/05/2019 09:16:10,0,25,2,0.9,-1,35,100,0
15/05/2019 09:16:20,0,25,2,0.9,-1,35,89,0
15/05/2019 09:16:30,0,25,2,0.9,-1,35,101,0
15/05/2019 09:16:40,0,25,1,0.9,-1,35,101,0
15/05/2019 09:16:50,0,25,2,0.9,-1,34,100,0
15/05/2019 09:17:00,0,25,2,0.9,-1,34,100,0
15/05/2019 09:17:10,0,25,1,0.9,-1,34,100,0
15/05/2019 09:17:20,0,25,1,0.9,-1,35,21,0
15/05/2019 09:17:30,0,25,2,0.9,-1,34,101,0
15/05/2019 09:17:40,0,25,1,0.9,-1,34,101,0
15/05/2019 09:17:50,0,25,3,0.9,-1,34,100,0
15/05/2019 09:18:00,0,25,2,0.9,-1,34,100,0
15/05/2019 09:18:10,0,25,3,0.9,-1,35,101,0
15/05/2019 09:18:20,0,25,2,0.9,-1,35,100,0
15/05/2019 09:18:30,0,25,3,0.9,-1,35,100,0
15/05/2019 09:18:40,0,25,4,0.9,-1,36,100,0
15/05/2019 09:18:50,0,25,3,0.9,-1,36,101,0
15/05/2019 09:19:00,0,26,3,0.9,-1,36,25,0
15/05/2019 09:19:10,0,26,3,0.9,-1,36,100,0
15/05/2019 09:19:20,0,26,3,0.9,-1,38,100,0
15/05/2019 09:19:30,0,26,3,0.9,-1,37,100,0
15/05/2019 09:19:40,0,26,3,0.9,-1,37,100,0
15/05/2019 09:19:50,0,26,4,0.9,-1,37,100,0
15/05/2019 09:20:00,0,26,3,0.9,-1,37,100,0
15/05/2019 09:20:10,0,26,3,0.9,-1,36,100,0
15/05/2019 09:20:20,0,26,4,0.9,-1,36,100,0
15/05/2019 09:20:30,0,26,3,0.9,-1,36,100,0
15/05/2019 09:20:40,0,26,3,0.9,-1,36,100,0
15/05/2019 09:20:50,0,27,3,0.9,-1,36,100,0
15/05/2019 09:21:00,0,27,4,0.9,-1,36,100,0
15/05/2019 09:21:10,0,27,3,0.9,-1,36,100,0
15/05/2019 09:21:20,0,27,3,0.9,-1,36,100,0
15/05/2019 09:21:30,0,27,4,0.9,-1,36,100,0
15/05/2019 09:21:40,0,27,3,0.9,-1,36,100,0
15/05/2019 09:21:50,0,27,2,0.9,-1,36,99,0
15/05/2019 09:22:00,0,27,3,0.9,-1,36,100,0
15/05/2019 09:22:10,0,27,3,0.9,-1,36,99,0
15/05/2019 09:22:20,0,27,3,0.9,-1,36,100,0
15/05/2019 09:22:30,0,27,3,0.9,-1,36,100,0
15/05/2019 09:22:40,0,28,3,0.9,-1,36,100,0
15/05/2019 09:22:50,0,28,2,0.9,-1,36,100,0
15/05/2019 09:23:00,0,28,4,0.9,-1,36,100,0
15/05/2019 09:23:10,0,28,3,0.9,-1,36,100,0
15/05/2019 09:23:20,0,28,3,0.9,-1,36,100,0
15/05/2019 09:23:30,0,28,3,0.9,-1,35,100,0
15/05/2019 09:23:40,0,28,3,0.9,-1,35,100,0
15/05/2019 09:23:50,0,28,4,0.9,-1,35,100,0
15/05/2019 09:24:00,0,28,3,0.9,-1,35,100,0
15/05/2019 09:24:10,0,28,3,0.9,-1,35,100,0
15/05/2019 09:24:20,0,28,3,0.9,-1,35,100,0
15/05/2019 09:24:30,0,29,3,0.9,-1,35,100,0
15/05/2019 09:24:40,0,29,4,0.9,-1,35,100,0
15/05/2019 09:25:00,0,29,4,0.9,-1,35,100,0
15/05/2019 09:25:10,0,29,3,0.9,-1,35,100,0
15/05/2019 09:25:20,0,29,3,0.9,-1,33,100,0
15/05/2019 09:25:30,0,29,3,0.9,-1,32,100,0
15/05/2019 09:25:40,0,29,3,0.9,-1,32,100,0
15/05/2019 09:25:50,0,29,2,0.9,-1,33,101,0
15/05/2019 09:26:00,0,29,2,0.9,-1,32,100,0
15/05/2019 09:26:10,0,29,2,0.9,-1,32,101,0
15/05/2019 09:26:20,0,29,2,0.9,-1,31,100,0
15/05/2019 09:26:30,0,29,2,0.9,-1,30,101,0
15/05/2019 09:26:40,0,28,2,0.9,-1,30,101,0
15/05/2019 09:26:50,0,28,2,0.9,-1,29,101,0
15/05/2019 09:27:00,0,28,2,0.9,-1,29,101,0
15/05/2019 09:27:10,0,28,2,0.9,-1,30,101,0
15/05/2019 09:27:20,0,28,2,0.9,-1,30,100,0
15/05/2019 09:27:30,0,28,3,0.9,-1,30,99,0
15/05/2019 09:27:40,0,28,2,0.9,-1,31,101,0
15/05/2019 09:27:50,0,27,3,0.9,-1,31,101,0
15/05/2019 09:28:00,0,27,3,0.9,-1,31,101,0
15/05/2019 09:28:10,0,27,3,0.9,-1,31,101,0
15/05/2019 09:28:20,0,27,3,0.9,-1,31,101,0
15/05/2019 09:28:30,0,27,2,0.9,-1,32,101,0
15/05/2019 09:28:40,0,27,2,0.9,-1,32,101,0
15/05/2019 09:28:50,0,27,3,0.9,-1,32,101,0
15/05/2019 09:29:00,0,26,2,0.9,-1,32,101,0
15/05/2019 09:29:10,0,26,2,0.9,-1,33,101,0
15/05/2019 09:29:20,0,26,1,0.9,-1,32,101,0
15/05/2019 09:29:30,0,26,0,0.9,-1,32,101,0
15/05/2019 09:29:40,0,26,2,0.9,-1,32,101,0
15/05/2019 09:29:50,0,25,3,0.9,-1,31,102,0
15/05/2019 09:30:00,0,25,3,0.9,-1,32,101,0
15/05/2019 09:30:10,0,25,2,0.9,-1,33,101,0
15/05/2019 09:30:20,0,25,2,0.9,-1,33,101,0
15/05/2019 09:30:30,0,25,2,0.9,-1,34,101,0
15/05/2019 09:30:40,0,25,1,0.9,-1,34,101,0
15/05/2019 09:30:50,0,25,2,0.9,-1,34,101,0
15/05/2019 09:31:00,0,25,2,0.9,-1,34,101,0
15/05/2019 09:31:10,0,25,1,0.9,-1,33,101,0
15/05/2019 09:31:20,0,24,1,0.9,-1,34,101,0
15/05/2019 09:31:30,0,24,1,0.9,-1,34,101,0
15/05/2019 09:31:40,0,24,2,0.9,-1,34,101,0
15/05/2019 09:31:50,0,24,1,0.9,-1,35,101,0
15/05/2019 09:32:00,0,24,2,0.9,-1,35,101,0
15/05/2019 09:32:10,0,24,3,0.9,-1,35,101,0
15/05/2019 09:32:20,0,24,1,0.9,-1,36,101,0
15/05/2019 09:32:30,0,24,2,0.9,-1,36,101,0
15/05/2019 09:32:40,0,24,1,0.9,-1,36,101,0
15/05/2019 09:32:50,0,24,1,0.9,-1,36,101,0
15/05/2019 09:33:00,0,24,3,0.9,-1,36,101,0
15/05/2019 09:33:10,0,24,1,0.9,-1,36,101,0
15/05/2019 09:33:20,0,24,1,0.9,-1,35,101,0
15/05/2019 09:33:30,0,24,1,0.9,-1,35,101,0
15/05/2019 09:33:40,0,23,2,0.9,-1,35,101,0
15/05/2019 09:33:50,0,23,2,0.9,-1,35,101,0
15/05/2019 09:34:00,0,23,2,0.9,-1,35,101,0
15/05/2019 09:34:10,0,23,2,0.9,-1,36,101,0
15/05/2019 09:34:20,0,23,1,0.9,-1,36,100,0
15/05/2019 09:34:30,0,23,2,0.9,-1,36,101,0
15/05/2019 09:34:40,0,23,2,0.9,-1,36,101,0
15/05/2019 09:35:00,0,23,2,0.9,-1,37,101,0
15/05/2019 09:35:10,0,23,2,0.9,-1,37,101,0
15/05/2019 09:35:20,0,23,2,0.9,-1,37,101,0
15/05/2019 09:35:30,0,23,2,0.9,-1,38,101,0
15/05/2019 09:35:40,0,23,1,0.9,-1,38,101,0
15/05/2019 09:35:50,0,24,1,0.9,-1,38,101,0
15/05/2019 09:36:00,0,24,1,0.9,-1,38,101,0
15/05/2019 09:36:10,0,24,1,0.9,-1,37,101,0
15/05/2019 09:36:20,0,24,1,0.9,-1,37,99,0
15/05/2019 09:36:30,0,24,1,0.9,-1,36,100,0
15/05/2019 09:36:40,0,24,2,0.9,-1,37,101,0
15/05/2019 09:36:50,0,23,4,0.9,-1,37,101,0
15/05/2019 09:37:00,0,24,5,0.9,-1,37,101,0
15/05/2019 09:37:10,0,24,3,0.9,-1,37,101,0
15/05/2019 09:37:20,0,23,4,0.9,-1,38,101,0
15/05/2019 09:37:30,0,23,4,0.9,-1,37,101,0
15/05/2019 09:37:40,0,23,2,0.9,-1,37,101,0
15/05/2019 09:37:50,0,23,1,0.9,-1,37,101,0
15/05/2019 09:38:00,0,23,0,0.9,-1,37,101,0
15/05/2019 09:38:10,0,23,1,0.9,-1,37,101,0
15/05/2019 09:38:20,0,23,1,0.9,-1,37,101,0
15/05/2019 09:38:30,0,23,0,0.9,-1,37,101,0
15/05/2019 09:38:40,0,23,1,0.9,-1,38,100,0
15/05/2019 09:38:50,0,23,1,0.9,-1,38,101,0
15/05/2019 09:39:00,0,23,2,0.9,-1,38,101,0
15/05/2019 09:39:10,0,23,1,0.9,-1,38,101,0
15/05/2019 09:39:20,0,23,1,0.9,-1,38,101,0
15/05/2019 09:39:30,0,23,1,0.9,-1,39,101,0
15/05/2019 09:39:40,0,23,1,0.9,-1,38,101,0
15/05/2019 09:39:50,0,23,1,0.9,-1,38,101,0
15/05/2019 09:40:00,0,23,1,0.9,-1,38,101,0
15/05/2019 09:40:10,0,23,1,0.9,-1,39,101,0
15/05/2019 09:40:20,0,23,1,0.9,-1,39,101,0
15/05/2019 09:40:30,0,23,1,0.9,-1,39,101,0
15/05/2019 09:40:40,0,23,1,0.9,-1,39,101,0
15/05/2019 09:40:50,0,23,1,0.9,-1,39,101,0
15/05/2019 09:41:00,0,23,0,0.9,-1,39,101,0
15/05/2019 09:41:10,0,23,1,0.9,-1,39,101,0
15/05/2019 09:41:20,0,23,1,0.9,-1,39,101,0
15/05/2019 09:41:30,0,23,1,0.9,-1,39,101,0
15/05/2019 09:41:40,0,23,0,0.9,-1,39,101,0
15/05/2019 09:41:50,0,23,0,0.9,-1,39,101,0
15/05/2019 09:42:00,0,23,2,0.9,-1,39,101,0
15/05/2019 09:42:10,0,23,0,0.9,-1,40,101,0
15/05/2019 09:42:20,0,23,1,0.9,-1,40,100,0
15/05/2019 09:42:30,0,23,1,0.9,-1,40,101,0
15/05/2019 09:42:40,0,23,1,0.9,-1,41,101,0
15/05/2019 09:42:50,0,23,1,0.9,-1,41,101,0
15/05/2019 09:43:00,0,23,1,0.9,-1,40,101,0
15/05/2019 09:43:10,0,23,0,0.9,-1,40,101,0
15/05/2019 09:43:20,0,23,0,0.9,-1,39,101,0
15/05/2019 09:43:30,0,23,1,0.9,-1,39,101,0
15/05/2019 09:43:40,0,23,1,0.9,-1,39,101,0
15/05/2019 09:43:50,0,23,0,0.9,-1,39,101,0
15/05/2019 09:44:00,0,23,1,0.9,-1,39,101,0
15/05/2019 09:44:10,0,23,0,0.9,-1,39,101,0
15/05/2019 09:44:20,0,23,1,0.9,-1,39,101,0
15/05/2019 09:44:30,0,23,1,0.9,-1,40,101,0
15/05/2019 09:44:40,0,23,1,0.9,-1,40,101,0
15/05/2019 09:44:50,0,23,1,0.9,-1,40,101,0
15/05/2019 09:45:00,0,23,1,0.9,-1,41,101,0
15/05/2019 09:45:10,0,23,1,0.9,-1,41,101,0
15/05/2019 09:45:20,0,23,1,0.9,-1,41,101,0
15/05/2019 09:45:30,0,23,0,0.9,-1,40,101,0
15/05/2019 09:45:40,0,23,1,0.9,-1,41,101,0
15/05/2019 09:46:00,0,23,1,0.9,-1,41,101,0
15/05/2019 09:46:10,0,23,0,0.9,-1,41,101,0
15/05/2019 09:46:20,0,23,0,0.9,-1,41,101,0
15/05/2019 09:46:30,0,23,2,0.9,-1,40,101,0
15/05/2019 09:46:40,0,23,1,0.9,-1,40,101,0
15/05/2019 09:46:50,0,22,1,0.9,-1,41,101,0
15/05/2019 09:47:00,0,23,1,0.9,-1,41,101,0
15/05/2019 09:47:10,0,22,0,0.9,-1,41,101,0
15/05/2019 09:47:20,0,22,1,0.9,-1,42,101,0
15/05/2019 09:47:30,0,22,0,0.9,-1,41,101,0
15/05/2019 09:47:40,0,22,0,0.9,-1,41,101,0
15/05/2019 09:47:50,0,23,0,0.9,-1,41,101,0
15/05/2019 09:48:00,0,23,0,0.9,-1,41,101,0
15/05/2019 09:48:10,0,23,0,0.9,-1,40,101,0
15/05/2019 09:48:20,0,23,0,0.9,-1,39,101,0
15/05/2019 09:48:30,0,22,0,0.9,-1,39,101,0
15/05/2019 09:48:40,0,23,0,0.9,-1,38,101,0
15/05/2019 09:48:50,0,23,0,0.9,-1,38,101,0
15/05/2019 09:49:00,0,23,0,0.9,-1,38,101,0
15/05/2019 09:49:10,0,23,0,0.9,-1,38,101,0
15/05/2019 09:49:20,0,23,1,0.9,-1,38,101,0
15/05/2019 09:49:30,0,23,0,0.9,-1,38,101,0
15/05/2019 09:49:40,0,23,0,0.9,-1,39,101,0
15/05/2019 09:49:50,0,23,1,0.9,-1,39,101,0
15/05/2019 09:50:00,0,23,0,0.9,-1,39,101,0
15/05/2019 09:50:10,0,23,2,0.9,-1,40,101,0
15/05/2019 09:50:20,0,23,2,0.9,-1,40,101,0
15/05/2019 09:50:30,0,23,1,0.9,-1,40,101,0
15/05/2019 09:50:40,0,23,1,0.9,-1,40,101,0
15/05/2019 09:50:50,0,23,0,0.9,-1,40,101,0
15/05/2019 09:51:00,0,23,0,0.9,-1,39,101,0
15/05/2019 09:51:10,0,24,0,0.9,-1,39,101,0
15/05/2019 09:51:20,0,24,1,0.9,-1,40,101,0
15/05/2019 09:51:30,0,24,1,0.9,-1,40,101,0
15/05/2019 09:51:40,0,24,1,0.9,-1,41,100,0
15/05/2019 09:51:50,0,24,1,0.9,-1,42,101,0
15/05/2019 09:52:00,0,24,1,0.9,-1,42,101,0
15/05/2019 09:52:10,0,24,1,0.9,-1,41,101,0
15/05/2019 09:52:20,0,24,1,0.9,-1,41,100,0
15/05/2019 09:52:30,0,24,1,0.9,-1,40,101,0
15/05/2019 09:52:40,0,24,1,0.9,-1,41,101,0
15/05/2019 09:52:50,0,24,1,0.9,-1,41,101,0
15/05/2019 09:53:00,0,24,1,0.9,-1,41,101,0
15/05/2019 09:53:10,0,24,1,0.9,-1,41,101,0
15/05/2019 09:53:20,0,24,1,0.9,-1,40,101,0
15/05/2019 09:53:30,0,25,0,0.9,-1,40,101,0
15/05/2019 09:53:40,0,25,1,0.9,-1,40,101,0
15/05/2019 09:53:50,0,25,1,0.9,-1,39,101,0
15/05/2019 09:54:00,0,25,1,0.9,-1,38,101,0
15/05/2019 09:54:10,0,25,1,0.9,-1,38,101,0
15/05/2019 09:54:20,0,25,1,0.9,-1,38,101,0
15/05/2019 09:54:30,0,25,1,0.9,-1,38,101,0
15/05/2019 09:54:40,0,25,1,0.9,-1,37,101,0
15/05/2019 09:54:50,0,25,1,0.9,-1,37,101,0
15/05/2019 09:55:00,0,25,0,0.9,-1,36,101,0
15/05/2019 09:55:10,0,25,1,0.9,-1,37,101,0
15/05/2019 09:55:20,0,25,2,0.9,-1,38,101,0
15/05/2019 09:55:30,0,25,2,0.9,-1,39,101,0
15/05/2019 09:55:40,0,25,1,0.9,-1,39,101,0
15/05/2019 09:56:00,0,25,1,0.9,-1,40,101,0
15/05/2019 09:56:10,0,25,5,0.9,-1,39,101,0
15/05/2019 09:56:20,0,25,2,0.9,-1,38,101,0
15/05/2019 09:56:30,0,25,4,0.9,-1,38,101,0
15/05/2019 09:56:40,0,24,2,0.9,-1,38,101,0
15/05/2019 09:56:50,0,24,0,0.9,-1,37,101,0
15/05/2019 09:57:00,0,24,1,0.9,-1,38,100,0
15/05/2019 09:57:10,0,25,2,0.9,-1,40,99,0
15/05/2019 09:57:20,0,25,1,0.9,-1,40,101,0
15/05/2019 09:57:30,0,25,0,0.9,-1,40,99,0
15/05/2019 09:57:40,0,25,0,0.9,-1,40,61,0
15/05/2019 09:57:50,0,25,0,0.9,-1,39,101,0
15/05/2019 09:58:00,0,25,0,0.9,-1,38,101,0
15/05/2019 09:58:10,0,25,0,0.9,-1,38,101,0
15/05/2019 09:58:20,0,25,1,0.9,-1,38,101,0
15/05/2019 09:58:30,0,25,1,0.9,-1,39,101,0
15/05/2019 09:58:40,0,25,0,0.9,-1,39,101,0
15/05/2019 09:58:50,0,25,1,0.9,-1,39,101,0
15/05/2019 09:59:00,0,25,2,0.9,-1,39,101,0
15/05/2019 09:59:10,0,25,2,0.9,-1,39,100,0
15/05/2019 09:59:20,0,25,0,0.9,-1,39,101,0
15/05/2019 09:59:30,0,25,0,0.9,-1,39,101,0
15/05/2019 09:59:40,0,25,0,0.9,-1,38,101,0
15/05/2019 09:59:50,0,25,0,0.9,-1,38,101,0
15/05/2019 10:00:00,0,25,0,0.9,-1,38,101,0
15/05/2019 10:00:10,0,25,0,0.9,-1,38,101,0
15/05/2019 10:00:20,0,25,0,0.9,-1,38,100,0
15/05/2019 10:00:30,0,25,2,0.9,-1,39,101,0
15/05/2019 10:00:40,0,25,1,0.9,-1,39,101,0
15/05/2019 10:00:50,0,25,1,0.9,-1,39,101,0
15/05/2019 10:01:00,0,25,2,0.9,-1,40,101,0
15/05/2019 10:01:10,0,25,1,0.9,-1,40,101,0
15/05/2019 10:01:20,0,25,1,0.9,-1,40,101,0
15/05/2019 10:01:30,0,25,1,0.9,-1,40,101,0
15/05/2019 10:01:40,0,25,1,0.9,-1,41,101,0
15/05/2019 10:01:50,0,25,1,0.9,-1,43,101,0
15/05/2019 10:02:00,0,25,0,0.9,-1,44,100,0
15/05/2019 10:02:10,0,25,0,0.9,-1,44,101,0
15/05/2019 10:02:20,0,25,0,0.9,-1,42,101,0
15/05/2019 10:02:30,0,25,1,0.9,-1,41,101,0
