15/05/2019 08:50:540,89.62501976
15/05/2019 08:50:550,89.88805068
15/05/2019 08:50:560,90.10995534
15/05/2019 08:50:570,90.31853672
15/05/2019 08:50:580,90.52376873
15/05/2019 08:50:590,90.76884275
15/05/2019 08:50:600,91.00746674
15/05/2019 08:50:610,91.2179664
15/05/2019 08:50:620,91.40604141
15/05/2019 08:50:630,91.61779468
15/05/2019 08:50:640,91.83447773
15/05/2019 08:50:650,92.04890039
15/05/2019 08:50:660,92.27732987
15/05/2019 08:50:670,92.51312478
15/05/2019 08:50:680,92.78827425
15/05/2019 08:50:690,93.02479541
15/05/2019 08:50:700,93.23632155
15/05/2019 08:50:710,93.40637904
15/05/2019 08:50:720,93.60632331
15/05/2019 08:50:730,93.78484338
15/05/2019 08:50:740,93.98293591
15/05/2019 08:50:750,94.23014169
15/05/2019 08:50:760,94.46966957
15/05/2019 08:50:770,94.74071636
15/05/2019 08:50:780,94.99047959
15/05/2019 08:50:790,95.21485911
15/05/2019 08:50:800,95.41881007
15/05/2019 08:50:810,95.62883728
15/05/2019 08:50:820,95.84652314
15/05/2019 08:50:830,95.97576453
15/05/2019 08:50:840,96.10738288
15/05/2019 08:50:850,96.28206917
15/05/2019 08:50:860,96.4283338
15/05/2019 08:50:870,96.5349016
15/05/2019 08:50:880,96.69316614
15/05/2019 08:50:890,96.8126279
15/05/2019 08:50:900,96.91804376
15/05/2019 08:50:910,97.05741581
15/05/2019 08:50:920,97.20613292
15/05/2019 08:50:930,97.35642773
15/05/2019 08:50:940,97.50301203
15/05/2019 08:51:00,97.63884327
15/05/2019 08:51:10,97.75566616
15/05/2019 08:51:20,97.89594508
15/05/2019 08:51:30,97.97210655
15/05/2019 08:51:40,98.09545775
15/05/2019 08:51:50,98.2517271
15/05/2019 08:51:60,98.33893915
15/05/2019 08:51:70,98.44300417
15/05/2019 08:51:80,98.56849074
15/05/2019 08:51:90,98.64416633
15/05/2019 08:51:100,98.75355974
15/05/2019 08:51:110,98.88165398
15/05/2019 08:51:120,98.94684654
15/05/2019 08:51:130,99.04259283
15/05/2019 08:51:140,99.13155878
15/05/2019 08:51:150,99.20633261
15/05/2019 08:51:160,99.31815618
15/05/2019 08:51:170,99.48877239
15/05/2019 08:51:180,99.6691007
15/05/2019 08:51:190,99.78696963
15/05/2019 08:51:200,99.96342359
15/05/2019 08:51:210,100.1455366
15/05/2019 08:51:220,100.2806099
15/05/2019 08:51:230,100.4132125
15/05/2019 08:51:240,100.5805041
15/05/2019 08:51:250,100.7226431
15/05/2019 08:51:260,100.8755655
15/05/2019 08:51:270,100.9815924
15/05/2019 08:51:280,101.0897803
15/05/2019 08:51:290,101.1670379
15/05/2019 08:51:300,101.2621689
15/05/2019 08:51:310,101.3516078
15/05/2019 08:51:320,101.4062267
15/05/2019 08:51:330,101.4838742
15/05/2019 08:51:340,101.5643776
15/05/2019 08:51:350,101.6320241
15/05/2019 08:51:360,101.6927236
15/05/2019 08:51:370,101.7961123
15/05/2019 08:51:380,101.899501
15/05/2019 08:51:390,101.9651174
15/05/2019 08:51:400,102.0524011
15/05/2019 08:51:410,102.1656404
15/05/2019 08:51:420,102.2552334
15/05/2019 08:51:430,102.3365223
15/05/2019 08:51:440,102.3727174
15/05/2019 08:51:450,102.4683313
15/05/2019 08:51:460,102.5490845
15/05/2019 08:51:470,102.6164382
15/05/2019 08:51:480,102.623173
15/05/2019 08:51:490,102.6722169
15/05/2019 08:51:500,102.682422
15/05/2019 08:51:510,102.6891116
15/05/2019 08:51:520,102.665929
15/05/2019 08:51:530,102.6624808
15/05/2019 08:51:540,102.6136817
15/05/2019 08:51:550,102.5426398
15/05/2019 08:51:560,102.481561
15/05/2019 08:51:570,102.4639611
15/05/2019 08:51:580,102.4293519
15/05/2019 08:51:590,102.3802166
15/05/2019 08:51:600,102.3007877
15/05/2019 08:51:610,102.2173017
15/05/2019 08:51:620,102.1977592
15/05/2019 08:51:630,102.2009005
15/05/2019 08:51:640,102.2009005
15/05/2019 08:51:650,102.1756839
15/05/2019 08:51:660,102.1408926
15/05/2019 08:51:670,102.1535818
15/05/2019 08:51:680,102.1567853
15/05/2019 08:51:690,102.1340602
15/05/2019 08:51:700,102.0634957
15/05/2019 08:51:710,101.9655512
15/05/2019 08:51:720,101.8603439
15/05/2019 08:51:730,101.7689294
15/05/2019 08:51:740,101.6439008
15/05/2019 08:51:750,101.563927
15/05/2019 08:51:760,101.4731272
15/05/2019 08:51:770,101.4052471
15/05/2019 08:51:780,101.3138663
15/05/2019 08:51:790,101.2610353
15/05/2019 08:51:800,101.2039362
15/05/2019 08:51:810,101.1733146
15/05/2019 08:51:820,101.1052304
15/05/2019 08:51:830,100.966755
15/05/2019 08:51:840,100.8692558
15/05/2019 08:51:850,100.762029
15/05/2019 08:51:860,100.6681223
15/05/2019 08:51:870,100.5738907
15/05/2019 08:51:880,100.4650798
15/05/2019 08:51:890,100.3944845
15/05/2019 08:51:900,100.3131096
15/05/2019 08:51:910,100.2077041
15/05/2019 08:51:920,100.1069156
15/05/2019 08:51:930,100.0340599
15/05/2019 08:51:940,99.89121333
15/05/2019 08:51:950,99.74869026
15/05/2019 08:51:960,99.61296859
15/05/2019 08:51:970,99.44507389
15/05/2019 08:51:980,99.28384226
15/05/2019 08:52:00,99.13859692
15/05/2019 08:52:10,98.97622534
15/05/2019 08:52:20,98.8430173
15/05/2019 08:52:30,98.74788629
15/05/2019 08:52:40,98.61031029
15/05/2019 08:52:50,98.54553746
15/05/2019 08:52:60,98.47832442
15/05/2019 08:52:70,98.37785775
15/05/2019 08:52:80,98.28018369
15/05/2019 08:52:90,98.22941857
15/05/2019 08:52:100,98.13088593
15/05/2019 08:52:110,97.99031476
15/05/2019 08:52:120,97.82659629
15/05/2019 08:52:130,97.64023998
15/05/2019 08:52:140,97.42236407
15/05/2019 08:52:150,97.20336092
15/05/2019 08:52:160,96.99323353
15/05/2019 08:52:170,96.76463924
15/05/2019 08:52:180,96.488267
15/05/2019 08:52:190,96.19786529
15/05/2019 08:52:200,95.91552851
15/05/2019 08:52:210,95.64258534
15/05/2019 08:52:220,95.35368071
15/05/2019 08:52:230,95.06918671
15/05/2019 08:52:240,94.80115236
15/05/2019 08:52:250,94.56085604
15/05/2019 08:52:260,94.31115913
15/05/2019 08:52:270,94.06004706
15/05/2019 08:52:280,93.77446399
15/05/2019 08:52:290,93.54589384
15/05/2019 08:52:300,93.28961512
15/05/2019 08:52:310,93.01126997
15/05/2019 08:52:320,92.75409703
15/05/2019 08:52:330,92.50069406
15/05/2019 08:52:340,92.23763637
15/05/2019 08:52:350,91.94813374
15/05/2019 08:52:360,91.68691359
15/05/2019 08:52:370,91.42304857
15/05/2019 08:52:380,91.1707665
15/05/2019 08:52:390,90.93480638
15/05/2019 08:52:400,90.69099442
15/05/2019 08:52:410,90.45197928
15/05/2019 08:52:420,90.22063341
15/05/2019 08:52:430,89.93979685
15/05/2019 08:52:440,89.665382
15/05/2019 08:52:450,89.40275627
15/05/2019 08:52:460,89.13109796
15/05/2019 08:52:470,88.82054654
15/05/2019 08:52:480,88.54801156
15/05/2019 08:52:490,88.26750916
15/05/2019 08:52:500,87.98323068
15/05/2019 08:52:510,87.72111122
15/05/2019 08:52:520,87.44602815
15/05/2019 08:52:530,87.18297455
15/05/2019 08:52:540,86.96234526
15/05/2019 08:52:550,86.69276259
15/05/2019 08:52:560,86.45132615
15/05/2019 08:52:570,86.23198834
15/05/2019 08:52:580,85.99700032
15/05/2019 08:52:590,85.74291382
15/05/2019 08:52:600,85.48139189
15/05/2019 08:52:610,85.2055938
15/05/2019 08:52:620,84.96877233
15/05/2019 08:52:630,84.73992689
15/05/2019 08:52:640,84.48179324
15/05/2019 08:52:650,84.26434478
15/05/2019 08:52:660,84.05179699
15/05/2019 08:52:670,83.83929182
15/05/2019 08:52:680,83.66687906
15/05/2019 08:52:690,83.46737233
15/05/2019 08:52:700,83.26583541
15/05/2019 08:52:710,83.06665583
15/05/2019 08:52:720,82.86979229
15/05/2019 08:52:730,82.73340922
15/05/2019 08:52:740,82.62842298
15/05/2019 08:52:750,82.50461574
15/05/2019 08:52:760,82.37233327
15/05/2019 08:52:770,82.22264267
15/05/2019 08:52:780,82.08134325
15/05/2019 08:53:00,81.87619842
15/05/2019 08:53:10,81.63800688
15/05/2019 08:53:20,81.36046316
15/05/2019 08:53:30,81.11424055
15/05/2019 08:53:40,80.85394425
15/05/2019 08:53:50,80.67305342
15/05/2019 08:53:60,80.5608406
15/05/2019 08:53:70,80.45524965
15/05/2019 08:53:80,80.38387042
15/05/2019 08:53:90,80.34460674
15/05/2019 08:53:100,80.26907626
15/05/2019 08:53:110,80.16228568
15/05/2019 08:53:120,80.02971428
15/05/2019 08:53:130,79.94974904
15/05/2019 08:53:140,79.81491617
15/05/2019 08:53:150,79.71348288
15/05/2019 08:53:160,79.58042972
15/05/2019 08:53:170,79.45676478
15/05/2019 08:53:180,79.36731484
15/05/2019 08:53:190,79.28974172
15/05/2019 08:53:200,79.22690242
15/05/2019 08:53:210,79.17152819
15/05/2019 08:53:220,79.15410826
15/05/2019 08:53:230,79.13390783
15/05/2019 08:53:240,79.07268781
15/05/2019 08:53:250,78.96929864
15/05/2019 08:53:260,78.89245198
15/05/2019 08:53:270,78.75291867
15/05/2019 08:53:280,78.60482779
15/05/2019 08:53:290,78.45757645
15/05/2019 08:53:300,78.35088964
15/05/2019 08:53:310,78.20563701
15/05/2019 08:53:320,78.06282977
15/05/2019 08:53:330,77.9801638
15/05/2019 08:53:340,77.91013865
15/05/2019 08:53:350,77.8359204
15/05/2019 08:53:360,77.8259264
15/05/2019 08:53:370,77.80358967
15/05/2019 08:53:380,77.78713191
15/05/2019 08:53:390,77.79116066
15/05/2019 08:53:400,77.80537319
15/05/2019 08:53:410,77.79918585
15/05/2019 08:53:420,77.78881875
15/05/2019 08:53:430,77.78259867
15/05/2019 08:53:440,77.7351195
15/05/2019 08:53:450,77.67363794
15/05/2019 08:53:460,77.58385626
15/05/2019 08:53:470,77.53283922
15/05/2019 08:53:480,77.46205863
15/05/2019 08:53:490,77.40648312
15/05/2019 08:53:500,77.41297472
15/05/2019 08:53:510,77.43527425
15/05/2019 08:53:520,77.46223547
15/05/2019 08:53:530,77.53491218
15/05/2019 08:53:540,77.59356494
15/05/2019 08:53:550,77.65013088
15/05/2019 08:53:560,77.70762289
15/05/2019 08:53:570,77.74899945
15/05/2019 08:53:580,77.7776382
15/05/2019 08:53:590,77.82091121
15/05/2019 08:53:600,77.92960062
15/05/2019 08:53:610,77.99409798
15/05/2019 08:53:620,78.08308752
15/05/2019 08:53:630,78.19641353
15/05/2019 08:53:640,78.26953535
15/05/2019 08:53:650,78.35804499
15/05/2019 08:53:660,78.43000285
15/05/2019 08:53:670,78.51704452
15/05/2019 08:53:680,78.68740084
15/05/2019 08:53:690,78.81538025
15/05/2019 08:53:700,78.9357025
15/05/2019 08:53:710,79.06685545
15/05/2019 08:53:720,79.1963115
15/05/2019 08:53:730,79.32691195
15/05/2019 08:53:740,79.46788373
15/05/2019 08:53:750,79.59934522
15/05/2019 08:53:760,79.71846456
15/05/2019 08:53:770,79.85135889
15/05/2019 08:53:780,79.98869544
15/05/2019 08:53:790,80.16583597
15/05/2019 08:54:00,80.34940861
15/05/2019 08:54:10,80.55100302
15/05/2019 08:54:20,80.75873242
15/05/2019 08:54:30,80.98073798
15/05/2019 08:54:40,81.17190939
15/05/2019 08:54:50,81.34576541
15/05/2019 08:54:60,81.49348962
15/05/2019 08:54:70,81.62220072
15/05/2019 08:54:80,81.77018782
15/05/2019 08:54:90,81.89866841
15/05/2019 08:54:100,82.05606511
15/05/2019 08:54:110,82.19809705
15/05/2019 08:54:120,82.38694473
15/05/2019 08:54:130,82.54365683
15/05/2019 08:54:140,82.69007576
15/05/2019 08:54:150,82.80339416
15/05/2019 08:54:160,82.89959601
15/05/2019 08:54:170,82.98200125
15/05/2019 08:54:180,83.0592943
15/05/2019 08:54:190,83.1238946
15/05/2019 08:54:200,83.20209569
15/05/2019 08:54:210,83.33392592
15/05/2019 08:54:220,83.50898361
15/05/2019 08:54:230,83.72678558
15/05/2019 08:54:240,83.96048322
15/05/2019 08:54:250,84.20454839
15/05/2019 08:54:260,84.44692269
15/05/2019 08:54:270,84.63291337
15/05/2019 08:54:280,84.8167173
15/05/2019 08:54:290,85.00170948
15/05/2019 08:54:300,85.14442777
15/05/2019 08:54:310,85.31094382
15/05/2019 08:54:320,85.50336267
15/05/2019 08:54:330,85.71614011
15/05/2019 08:54:340,85.89360451
15/05/2019 08:54:350,86.11683363
15/05/2019 08:54:360,86.31905544
15/05/2019 08:54:370,86.53451221
15/05/2019 08:54:380,86.73494371
15/05/2019 08:54:390,86.9034054
15/05/2019 08:54:400,87.06985796
15/05/2019 08:54:410,87.2212571
15/05/2019 08:54:420,87.37571738
15/05/2019 08:54:430,87.47664769
15/05/2019 08:54:440,87.56963099
15/05/2019 08:54:450,87.68383625
15/05/2019 08:54:460,87.82483217
15/05/2019 08:54:470,87.95938756
15/05/2019 08:54:480,88.11954917
15/05/2019 08:54:490,88.28209911
15/05/2019 08:54:500,88.44959433
15/05/2019 08:54:510,88.62604179
15/05/2019 08:54:520,88.77698857
15/05/2019 08:54:530,88.9310447
15/05/2019 08:54:540,89.10447441
15/05/2019 08:54:550,89.27593525
15/05/2019 08:54:560,89.46075706
15/05/2019 08:54:570,89.65029602
15/05/2019 08:54:580,89.83983498
15/05/2019 08:54:590,90.01227459
15/05/2019 08:54:600,90.17374234
15/05/2019 08:54:610,90.32702502
15/05/2019 08:54:620,90.51180166
15/05/2019 08:54:630,90.70288144
15/05/2019 08:54:640,90.89509221
15/05/2019 08:54:650,91.09668662
15/05/2019 08:54:660,91.2955883
15/05/2019 08:54:670,91.518331
15/05/2019 08:54:680,91.68582621
15/05/2019 08:54:690,91.87733314
15/05/2019 08:54:700,92.06290557
15/05/2019 08:54:710,92.18039952
15/05/2019 08:54:720,92.27207535
15/05/2019 08:54:730,92.38195612
15/05/2019 08:54:740,92.45179334
15/05/2019 08:54:750,92.51029323
15/05/2019 08:54:760,92.58882852
15/05/2019 08:54:770,92.70663329
15/05/2019 08:54:780,92.85474936
15/05/2019 08:54:790,93.00968324
15/05/2019 08:54:800,93.19525567
15/05/2019 08:54:810,93.31057056
15/05/2019 08:54:820,93.43363402
15/05/2019 08:54:830,93.52792916
15/05/2019 08:54:840,93.58509214
15/05/2019 08:54:850,93.69459617
15/05/2019 08:54:860,93.76511605
15/05/2019 08:54:870,93.82304622
15/05/2019 08:54:880,93.81109331
15/05/2019 08:54:890,93.71047349
15/05/2019 08:54:900,93.68417202
15/05/2019 08:54:910,93.6430449
15/05/2019 08:54:920,93.60947003
15/05/2019 08:54:930,93.57682941
15/05/2019 08:55:00,93.53711026
15/05/2019 08:55:10,93.52187211
15/05/2019 08:55:20,93.52187211
15/05/2019 08:55:30,93.53775378
15/05/2019 08:55:40,93.56971537
15/05/2019 08:55:50,93.60285738
15/05/2019 08:55:60,93.59998369
15/05/2019 08:55:70,93.5971278
15/05/2019 08:55:80,93.55546323
15/05/2019 08:55:90,93.55247921
15/05/2019 08:55:100,93.52628611
15/05/2019 08:55:110,93.48737878
15/05/2019 08:55:120,93.42873269
15/05/2019 08:55:130,93.35735346
15/05/2019 08:55:140,93.2835259
15/05/2019 08:55:150,93.18585165
15/05/2019 08:55:160,93.09440233
15/05/2019 08:55:170,92.96895667
15/05/2019 08:55:180,92.86762372
15/05/2019 08:55:190,92.71479813
15/05/2019 08:55:200,92.6139611
15/05/2019 08:55:210,92.55111152
15/05/2019 08:55:220,92.4907076
15/05/2019 08:55:230,92.41602341
15/05/2019 08:55:240,92.34792136
15/05/2019 08:55:250,92.31380716
15/05/2019 08:55:260,92.28528451
15/05/2019 08:55:270,92.2443914
15/05/2019 08:55:280,92.17440148
15/05/2019 08:55:290,92.06980917
15/05/2019 08:55:300,91.92488616
15/05/2019 08:55:310,91.7782824
15/05/2019 08:55:320,91.64348148
15/05/2019 08:55:330,91.50532813
15/05/2019 08:55:340,91.3899276
15/05/2019 08:55:350,91.2833598
15/05/2019 08:55:360,91.16475575
15/05/2019 08:55:370,91.08777437
15/05/2019 08:55:380,90.97853317
15/05/2019 08:55:390,90.86421293
15/05/2019 08:55:400,90.76270298
15/05/2019 08:55:410,90.64440124
15/05/2019 08:55:420,90.47503806
15/05/2019 08:55:430,90.34839749
15/05/2019 08:55:440,90.22485973
15/05/2019 08:55:450,90.11053378
15/05/2019 08:55:460,90.03152203
15/05/2019 08:55:470,89.95753042
15/05/2019 08:55:480,89.85416844
15/05/2019 08:55:490,89.75508239
15/05/2019 08:55:500,89.65415208
15/05/2019 08:55:510,89.54424235
15/05/2019 08:55:520,89.44868405
15/05/2019 08:55:530,89.33708268
15/05/2019 08:55:540,89.22107021
15/05/2019 08:55:550,89.12377204
15/05/2019 08:55:560,89.04080434
15/05/2019 08:55:570,88.99045795
15/05/2019 08:55:580,88.93381397
15/05/2019 08:55:590,89.15378341
15/05/2019 08:55:600,89.06620278
15/05/2019 08:55:610,89.09046174
15/05/2019 08:55:620,89.10228558
15/05/2019 08:55:630,89.10816021
15/05/2019 08:55:640,89.06701832
15/05/2019 08:55:650,89.00660667
15/05/2019 08:55:660,88.94996269
15/05/2019 08:55:670,88.91578632
15/05/2019 08:55:680,88.88991816
15/05/2019 08:55:690,88.80692979
15/05/2019 08:55:700,88.68248295
15/05/2019 08:55:710,88.54768203
15/05/2019 08:55:720,88.40243652
15/05/2019 08:55:730,88.27398388
15/05/2019 08:55:740,88.17609517
15/05/2019 08:55:750,88.08533142
15/05/2019 08:55:760,87.95304895
15/05/2019 08:55:770,87.7942958
15/05/2019 08:55:780,87.69464027
15/05/2019 08:55:790,87.6289699
15/05/2019 08:55:800,87.5620661
15/05/2019 08:55:810,87.51973928
15/05/2019 08:55:820,87.52478874
15/05/2019 08:55:830,87.50981447
15/05/2019 08:55:840,87.45019589
15/05/2019 08:55:850,87.43941637
15/05/2019 08:55:860,87.40627436
15/05/2019 08:56:00,87.30472856
15/05/2019 08:56:10,87.21117763
15/05/2019 08:56:20,87.13229202
15/05/2019 08:56:30,87.05029624
15/05/2019 08:56:40,86.98553686
15/05/2019 08:56:50,86.91668701
15/05/2019 08:56:60,86.86843657
15/05/2019 08:56:70,86.86329761
15/05/2019 08:56:80,86.90798799
15/05/2019 08:56:90,86.99769723
15/05/2019 08:56:100,87.05731581
15/05/2019 08:56:110,87.14387257
15/05/2019 08:56:120,87.21386249
15/05/2019 08:56:130,87.28715731
15/05/2019 08:56:140,87.35366871
15/05/2019 08:56:150,87.37410683
15/05/2019 08:56:160,87.37157473
15/05/2019 08:56:170,87.35052373
15/05/2019 08:56:180,87.31345327
15/05/2019 08:56:190,87.25195644
15/05/2019 08:56:200,87.20829005
15/05/2019 08:56:210,87.16747955
15/05/2019 08:56:220,87.14797295
15/05/2019 08:56:230,87.11635325
15/05/2019 08:56:240,87.10794262
15/05/2019 08:56:250,87.15268781
15/05/2019 08:56:260,87.23084049
15/05/2019 08:56:270,87.35269883
15/05/2019 08:56:280,87.45887435
15/05/2019 08:56:290,87.58909236
15/05/2019 08:56:300,87.7206209
15/05/2019 08:56:310,87.81189018
15/05/2019 08:56:320,87.90756408
15/05/2019 08:56:330,88.01846001
15/05/2019 08:56:340,88.11929704
15/05/2019 08:56:350,88.19933666
15/05/2019 08:56:360,88.28280525
15/05/2019 08:56:370,88.3812899
15/05/2019 08:56:380,88.49389478
15/05/2019 08:56:390,88.58918015
15/05/2019 08:56:400,88.72920043
15/05/2019 08:56:410,88.86165452
15/05/2019 08:56:420,89.02108338
15/05/2019 08:56:430,89.19854778
15/05/2019 08:56:440,89.38676463
15/05/2019 08:56:450,89.54273152
15/05/2019 08:56:460,89.64961903
15/05/2019 08:56:470,89.73501841
15/05/2019 08:56:480,89.79048861
15/05/2019 08:56:490,89.81092672
15/05/2019 08:56:500,89.83124548
15/05/2019 08:56:510,89.77259939
15/05/2019 08:56:520,89.74778301
15/05/2019 08:56:530,89.74778301
15/05/2019 08:56:540,89.75565273
15/05/2019 08:56:550,89.7711618
15/05/2019 08:56:560,89.83043685
15/05/2019 08:56:570,89.86980425
15/05/2019 08:56:580,89.91909647
15/05/2019 08:56:590,90.0152295
15/05/2019 08:56:600,90.08540143
15/05/2019 08:56:610,90.15348129
15/05/2019 08:56:620,90.25380169
15/05/2019 08:56:630,90.34982658
15/05/2019 08:56:640,90.43870602
15/05/2019 08:56:650,90.52209156
15/05/2019 08:56:660,90.59740598
15/05/2019 08:56:670,90.66587873
15/05/2019 08:56:680,90.71082875
15/05/2019 08:56:690,90.75684023
15/05/2019 08:56:700,90.77936903
15/05/2019 08:56:710,90.79280321
15/05/2019 08:56:720,90.7981605
15/05/2019 08:56:730,90.54504906
15/05/2019 08:56:740,90.59442686
15/05/2019 08:56:750,90.54429974
15/05/2019 08:56:760,90.49601609
15/05/2019 08:56:770,90.44832436
15/05/2019 08:56:780,90.43175751
15/05/2019 08:56:790,90.41848351
15/05/2019 08:56:800,90.40022787
15/05/2019 08:56:810,90.38405785
15/05/2019 08:56:820,90.34911761
15/05/2019 08:56:830,90.36509454
15/05/2019 08:56:840,90.41894607
15/05/2019 08:56:850,90.46127289
15/05/2019 08:56:860,90.53456772
15/05/2019 08:56:870,90.6006995
15/05/2019 08:56:880,90.62066638
15/05/2019 08:56:890,90.65062172
15/05/2019 08:56:900,90.69887961
15/05/2019 08:57:00,90.77360817
15/05/2019 08:57:10,90.83482819
15/05/2019 08:57:20,90.87039604
15/05/2019 08:57:30,90.9025689
15/05/2019 08:57:40,90.94228804
15/05/2019 08:57:50,90.96309063
15/05/2019 08:57:60,90.99357397
15/05/2019 08:57:70,91.04007588
15/05/2019 08:57:80,91.02955149
15/05/2019 08:57:90,91.00621682
15/05/2019 08:57:100,91.00621682
15/05/2019 08:57:110,91.0112079
15/05/2019 08:57:120,90.98610206
15/05/2019 08:57:130,90.97868003
15/05/2019 08:57:140,91.00453208
15/05/2019 08:57:150,90.95905598
15/05/2019 08:57:160,90.90656374
15/05/2019 08:57:170,90.83829188
15/05/2019 08:57:180,90.75751724
15/05/2019 08:57:190,90.65704653
15/05/2019 08:57:200,90.57051902
15/05/2019 08:57:210,90.46372741
15/05/2019 08:57:220,90.38237237
15/05/2019 08:57:230,90.31132553
15/05/2019 08:57:240,90.22176283
15/05/2019 08:57:250,90.16774984
15/05/2019 08:57:260,90.16774984
15/05/2019 08:57:270,90.16264097
15/05/2019 08:57:280,90.16518792
15/05/2019 08:57:290,90.18301836
15/05/2019 08:57:300,90.17274016
15/05/2019 08:57:310,90.13065745
15/05/2019 08:57:320,90.07201135
15/05/2019 08:57:330,89.99335555
15/05/2019 08:57:340,89.88996638
15/05/2019 08:57:350,89.76969071
15/05/2019 08:57:360,89.66835775
15/05/2019 08:57:370,89.56820022
15/05/2019 08:57:380,89.48675806
15/05/2019 08:57:390,89.4288139
15/05/2019 08:57:400,89.3786355
15/05/2019 08:57:410,89.3468645
15/05/2019 08:57:420,89.30143486
15/05/2019 08:57:430,89.23251599
15/05/2019 08:57:440,89.12482221
15/05/2019 08:57:450,89.04478259
15/05/2019 08:57:460,88.94448376
15/05/2019 08:57:470,88.81984627
15/05/2019 08:57:480,88.68827701
15/05/2019 08:57:490,88.56608279
15/05/2019 08:57:500,88.38998485
15/05/2019 08:57:510,88.23382358
15/05/2019 08:57:520,88.11047237
15/05/2019 08:57:530,87.99217063
15/05/2019 08:57:540,87.87785039
15/05/2019 08:57:550,87.79698276
15/05/2019 08:57:560,87.74033878
15/05/2019 08:57:570,87.68767689
15/05/2019 08:57:580,87.64479419
15/05/2019 08:57:590,87.62435607
15/05/2019 08:57:600,87.58227335
15/05/2019 08:57:610,87.552386
15/05/2019 08:57:620,87.5177041
15/05/2019 08:57:630,87.46328485
15/05/2019 08:57:640,87.39040903
15/05/2019 08:57:650,87.34545901
15/05/2019 08:57:660,87.30504165
15/05/2019 08:57:670,87.26317147
15/05/2019 08:57:680,87.22130129
15/05/2019 08:57:690,87.15238872
15/05/2019 08:57:700,87.06749959
15/05/2019 08:57:710,86.95170757
15/05/2019 08:57:720,86.7823364
15/05/2019 08:57:730,86.60992364
15/05/2019 08:57:740,86.4354967
15/05/2019 08:57:750,86.27858468
15/05/2019 08:57:760,86.14348345
15/05/2019 08:57:770,86.01822227
15/05/2019 08:57:780,85.92208249
15/05/2019 08:57:790,85.83237326
15/05/2019 08:57:800,85.79310958
15/05/2019 08:57:810,85.73685396
15/05/2019 08:57:820,85.69571981
15/05/2019 08:57:830,85.67491722
15/05/2019 08:58:00,85.66971726
15/05/2019 08:58:10,85.6373693
15/05/2019 08:58:20,85.6373693
15/05/2019 08:58:30,85.65088466
15/05/2019 08:58:40,85.64282445
15/05/2019 08:58:50,85.63762448
15/05/2019 08:58:60,85.65855072
15/05/2019 08:58:70,85.64551167
15/05/2019 08:58:80,85.63529366
15/05/2019 08:58:90,85.59639031
15/05/2019 08:58:100,85.53300369
15/05/2019 08:58:110,85.4883133
15/05/2019 08:58:120,85.44044673
15/05/2019 08:58:130,85.41976671
15/05/2019 08:58:140,85.41468767
15/05/2019 08:58:150,85.39202749
15/05/2019 08:58:160,85.39975875
15/05/2019 08:58:170,85.39467971
15/05/2019 08:58:180,85.35690121
15/05/2019 08:58:190,85.29993728
15/05/2019 08:58:200,85.2537013
15/05/2019 08:58:210,85.19771216
15/05/2019 08:58:220,85.13119863
15/05/2019 08:58:230,85.11315747
15/05/2019 08:58:240,85.08079804
15/05/2019 08:58:250,85.0482504
15/05/2019 08:58:260,85.05332944
