15/05/2019 08:55:1000,115.3331862
15/05/2019 08:55:1010,115.4166344
15/05/2019 08:55:1020,115.4412665
15/05/2019 08:55:1030,115.4537199
15/05/2019 08:55:1040,115.4494742
15/05/2019 08:55:1050,115.4905367
15/05/2019 08:55:1060,115.4863857
15/05/2019 08:55:1070,115.4822034
15/05/2019 08:55:1080,115.4948451
15/05/2019 08:55:1090,115.2978822
15/05/2019 08:55:1100,115.3831821
15/05/2019 08:55:1110,115.408951
15/05/2019 08:55:1120,115.4377969
15/05/2019 08:55:1130,115.4335189
15/05/2019 08:55:1140,115.5195284
15/05/2019 08:55:1150,115.5536306
15/05/2019 08:56:00,115.5921436
15/05/2019 08:56:10,115.6275755
15/05/2019 08:56:20,115.6411199
15/05/2019 08:56:30,115.6805254
15/05/2019 08:56:40,115.737028
15/05/2019 08:56:50,115.8132653
15/05/2019 08:56:60,115.8871857
15/05/2019 08:56:70,115.9501921
15/05/2019 08:56:80,115.9908365
15/05/2019 08:56:90,116.0873046
15/05/2019 08:56:100,116.1460329
15/05/2019 08:56:110,116.2100321
15/05/2019 08:56:120,116.2843534
15/05/2019 08:56:130,116.3780477
15/05/2019 08:56:140,116.466691
15/05/2019 08:56:150,116.537193
15/05/2019 08:56:160,116.6402909
15/05/2019 08:56:170,116.7362602
15/05/2019 08:56:180,116.8205598
15/05/2019 08:56:190,116.9420941
15/05/2019 08:56:200,117.0182116
15/05/2019 08:56:210,117.1538682
15/05/2019 08:56:220,117.2388417
15/05/2019 08:56:230,117.2821461
15/05/2019 08:56:240,117.3930141
15/05/2019 08:56:250,117.4664079
15/05/2019 08:56:260,117.529488
15/05/2019 08:56:270,117.6270203
15/05/2019 08:56:280,117.7352535
15/05/2019 08:56:290,117.8074697
15/05/2019 08:56:300,117.9206049
15/05/2019 08:56:310,118.0201838
15/05/2019 08:56:320,118.1301629
15/05/2019 08:56:330,118.2216622
15/05/2019 08:56:340,118.3402957
15/05/2019 08:56:350,118.4266415
15/05/2019 08:56:360,118.5218434
15/05/2019 08:56:370,118.5985742
15/05/2019 08:56:380,118.6616543
15/05/2019 08:56:390,118.7591866
15/05/2019 08:56:400,118.8514529
15/05/2019 08:56:410,118.9001591
15/05/2019 08:56:420,118.9678251
15/05/2019 08:56:430,119.0354912
15/05/2019 08:56:440,119.1134709
15/05/2019 08:56:450,119.1822426
15/05/2019 08:56:460,119.2654442
15/05/2019 08:56:470,119.3434239
15/05/2019 08:56:480,119.4683232
15/05/2019 08:56:490,119.5515248
15/05/2019 08:56:500,119.6445424
15/05/2019 08:56:510,119.783386
15/05/2019 08:56:520,119.8787133
15/05/2019 08:56:530,119.9815561
15/05/2019 08:56:540,120.1074675
15/05/2019 08:56:550,120.2505569
15/05/2019 08:56:560,120.3550922
15/05/2019 08:56:570,120.4973478
15/05/2019 08:56:580,120.6470409
15/05/2019 08:56:590,120.7550891
15/05/2019 08:56:600,120.8885567
15/05/2019 08:56:610,120.993954
15/05/2019 08:56:620,121.0813641
15/05/2019 08:56:630,121.2111757
15/05/2019 08:56:640,121.3513313
15/05/2019 08:56:650,121.435327
15/05/2019 08:56:660,121.55273
15/05/2019 08:56:670,121.7080396
15/05/2019 08:56:680,121.8538347
15/05/2019 08:56:690,121.9515587
15/05/2019 08:56:700,122.1074878
15/05/2019 08:56:710,122.2398714
15/05/2019 08:56:720,122.3675361
15/05/2019 08:56:730,122.4802143
15/05/2019 08:56:740,122.612598
15/05/2019 08:56:750,122.7261981
15/05/2019 08:56:760,122.8423766
15/05/2019 08:56:770,122.9652881
15/05/2019 08:56:780,123.0829776
15/05/2019 08:56:790,123.2175433
15/05/2019 08:56:800,123.3365913
15/05/2019 08:56:810,123.4604907
15/05/2019 08:56:820,123.586402
15/05/2019 08:56:830,123.7009354
15/05/2019 08:56:840,123.8409026
15/05/2019 08:56:850,123.9787811
15/05/2019 08:56:860,124.0923812
15/05/2019 08:56:870,124.2671616
15/05/2019 08:56:880,124.4144648
15/05/2019 08:56:890,124.5684036
15/05/2019 08:56:900,124.7180967
15/05/2019 08:56:910,124.9012104
15/05/2019 08:56:920,125.06904
15/05/2019 08:56:930,125.235361
15/05/2019 08:56:940,125.4266845
15/05/2019 08:56:950,125.601465
15/05/2019 08:56:960,125.7448859
15/05/2019 08:56:970,125.9043195
15/05/2019 08:56:980,126.0595075
15/05/2019 08:56:990,126.1602826
15/05/2019 08:56:1000,126.2872184
15/05/2019 08:56:1010,126.3780093
15/05/2019 08:56:1020,126.4612109
15/05/2019 08:56:1030,126.5496784
15/05/2019 08:56:1040,126.6270299
15/05/2019 08:56:1050,126.6795424
15/05/2019 08:56:1060,126.7242758
15/05/2019 08:56:1070,126.7878691
15/05/2019 08:56:1080,126.8022997
15/05/2019 08:56:1090,126.8510059
15/05/2019 08:56:1100,126.8560155
15/05/2019 08:56:1110,126.8802628
15/05/2019 08:56:1120,126.8998972
15/05/2019 08:56:1130,126.8998972
15/05/2019 08:56:1140,126.8702022
15/05/2019 08:56:1150,126.8552955
15/05/2019 08:56:1160,126.8308511
15/05/2019 08:56:1170,126.8058005
15/05/2019 08:56:1180,126.7324067
15/05/2019 08:56:1190,126.648107
15/05/2019 08:56:1200,126.5265728
15/05/2019 08:56:1210,126.4328785
15/05/2019 08:56:1220,126.3103536
15/05/2019 08:56:1230,126.2253801
15/05/2019 08:56:1240,126.1548781
15/05/2019 08:57:00,126.048421
15/05/2019 08:57:10,125.9393201
15/05/2019 08:57:20,125.8234847
15/05/2019 08:57:30,125.6703048
15/05/2019 08:57:40,125.5535478
15/05/2019 08:57:50,125.4335303
15/05/2019 08:57:60,125.3286662
15/05/2019 08:57:70,125.2035132
15/05/2019 08:57:80,125.0515398
15/05/2019 08:57:90,124.9271946
15/05/2019 08:57:100,124.7476228
15/05/2019 08:57:110,124.594049
15/05/2019 08:57:120,124.4365333
15/05/2019 08:57:130,124.2573417
15/05/2019 08:57:140,124.0744283
15/05/2019 08:57:150,123.8744352
15/05/2019 08:57:160,123.6834564
15/05/2019 08:57:170,123.4982704
15/05/2019 08:57:180,123.2795353
15/05/2019 08:57:190,123.057352
15/05/2019 08:57:200,122.8112939
15/05/2019 08:57:210,122.6070572
15/05/2019 08:57:220,122.4012427
15/05/2019 08:57:230,122.186225
15/05/2019 08:57:240,121.9625713
15/05/2019 08:57:250,121.7715925
15/05/2019 08:57:260,121.5532494
15/05/2019 08:57:270,121.3315027
15/05/2019 08:57:280,121.1007103
15/05/2019 08:57:290,120.873463
15/05/2019 08:57:300,120.5996059
15/05/2019 08:57:310,120.34253
15/05/2019 08:57:320,120.0438576
15/05/2019 08:57:330,119.7636572
15/05/2019 08:57:340,119.428819
15/05/2019 08:57:350,119.1408643
15/05/2019 08:57:360,118.8280873
15/05/2019 08:57:370,118.5670349
15/05/2019 08:57:380,118.2768335
15/05/2019 08:57:390,117.9551423
15/05/2019 08:57:400,117.677462
15/05/2019 08:57:410,117.3794389
15/05/2019 08:57:420,117.1017587
15/05/2019 08:57:430,116.7953799
15/05/2019 08:57:440,116.5017857
15/05/2019 08:57:450,116.2228232
15/05/2019 08:57:460,115.9514145
15/05/2019 08:57:470,115.6834892
15/05/2019 08:57:480,115.4106566
15/05/2019 08:57:490,115.1889099
15/05/2019 08:57:500,114.9526697
15/05/2019 08:57:510,114.7182587
15/05/2019 08:57:520,114.4874427
15/05/2019 08:57:530,114.2707719
15/05/2019 08:57:540,114.073849
15/05/2019 08:57:550,113.8521023
15/05/2019 08:57:560,113.623176
15/05/2019 08:57:570,113.4084515
15/05/2019 08:57:580,113.1977921
15/05/2019 08:57:590,112.9914387
15/05/2019 08:57:600,112.7905332
15/05/2019 08:57:610,112.5903407
15/05/2019 08:57:620,112.413004
15/05/2019 08:57:630,112.1938799
15/05/2019 08:57:640,111.9794986
15/05/2019 08:57:650,111.7184463
15/05/2019 08:57:660,111.2273602
15/05/2019 08:57:670,110.655127
15/05/2019 08:57:680,110.0319719
15/05/2019 08:57:690,109.4297025
15/05/2019 08:57:700,108.8306459
15/05/2019 08:57:710,108.2566755
15/05/2019 08:57:720,107.7324472
15/05/2019 08:57:730,107.3335406
15/05/2019 08:57:740,107.0239254
15/05/2019 08:57:750,106.7458638
15/05/2019 08:57:760,106.5007464
15/05/2019 08:57:770,106.2944758
15/05/2019 08:57:780,106.0533322
15/05/2019 08:57:790,105.8496172
15/05/2019 08:57:800,105.708044
15/05/2019 08:57:810,105.60318
15/05/2019 08:57:820,105.478027
15/05/2019 08:57:830,105.3612701
15/05/2019 08:57:840,105.2629203
15/05/2019 08:57:850,105.1479956
15/05/2019 08:57:860,105.0257612
15/05/2019 08:57:870,104.9342619
15/05/2019 08:57:880,104.8293978
15/05/2019 08:57:890,104.7253515
15/05/2019 08:57:900,104.6277611
15/05/2019 08:57:910,104.5004312
15/05/2019 08:57:920,104.4117405
15/05/2019 08:57:930,104.2883527
15/05/2019 08:57:940,104.2272642
15/05/2019 08:57:950,104.2143319
15/05/2019 08:57:960,104.1970225
15/05/2019 08:57:970,104.2101541
15/05/2019 08:57:980,104.1970225
15/05/2019 08:57:990,104.183991
15/05/2019 08:57:1000,104.1017808
15/05/2019 08:57:1010,104.0469689
15/05/2019 08:57:1020,103.9554773
15/05/2019 08:58:00,103.8921211
15/05/2019 08:58:10,103.8162514
15/05/2019 08:58:20,103.7126096
15/05/2019 08:58:30,103.6002388
15/05/2019 08:58:40,103.477867
15/05/2019 08:58:50,103.3654962
15/05/2019 08:58:60,103.3043924
15/05/2019 08:58:70,103.2549369
15/05/2019 08:58:80,103.2397815
15/05/2019 08:58:90,103.1906782
15/05/2019 08:58:100,103.1790224
15/05/2019 08:58:110,103.1499659
15/05/2019 08:58:120,103.1499659
15/05/2019 08:58:130,103.1138941
15/05/2019 08:58:140,103.0990584
15/05/2019 08:58:150,103.0810893
15/05/2019 08:58:160,103.0810893
15/05/2019 08:58:170,103.0985686
15/05/2019 08:58:180,103.1190496
15/05/2019 08:58:190,103.1263635
15/05/2019 08:58:200,103.1374508
15/05/2019 08:58:210,103.174289
15/05/2019 08:58:220,103.2353928
15/05/2019 08:58:230,103.2703686
15/05/2019 08:58:240,103.3355319
15/05/2019 08:58:250,103.3282691
15/05/2019 08:58:260,103.1658975
15/05/2019 08:58:270,102.924517
15/05/2019 08:58:280,102.8372438
15/05/2019 08:58:290,102.6863569
15/05/2019 08:58:300,102.6103393
15/05/2019 08:58:310,102.5472416
15/05/2019 08:58:320,102.5240325
15/05/2019 08:58:330,102.4344913
15/05/2019 08:58:340,102.43135
15/05/2019 08:58:350,102.3851202
15/05/2019 08:58:360,102.3562824
15/05/2019 08:58:370,102.3465441
15/05/2019 08:58:380,102.3066587
15/05/2019 08:58:390,102.2592028
15/05/2019 08:58:400,102.2193175
15/05/2019 08:58:410,102.1891063
15/05/2019 08:58:420,102.1959327
15/05/2019 08:58:430,102.2168367
15/05/2019 08:58:440,102.2501062
15/05/2019 08:58:450,102.3078484
15/05/2019 08:58:460,102.3676581
15/05/2019 08:58:470,102.4296483
15/05/2019 08:58:480,102.4751329
15/05/2019 08:58:490,102.5242362
15/05/2019 08:58:500,102.5765598
15/05/2019 08:58:510,102.6453166
15/05/2019 08:58:520,102.66406
15/05/2019 08:58:530,102.6714254
15/05/2019 08:58:540,102.6604929
15/05/2019 08:58:550,102.6391525
15/05/2019 08:58:560,102.6244211
15/05/2019 08:58:570,102.5981784
15/05/2019 08:58:580,102.5905466
15/05/2019 08:58:590,102.5563178
15/05/2019 08:58:600,102.5065063
15/05/2019 08:58:610,102.4764064
15/05/2019 08:58:620,102.4440565
15/05/2019 08:58:630,102.4836001
15/05/2019 08:58:640,102.7171056
15/05/2019 08:58:650,102.9913157
15/05/2019 08:58:660,103.3112417
15/05/2019 08:58:670,103.5680321
15/05/2019 08:58:680,103.8791339
15/05/2019 08:58:690,104.1754241
15/05/2019 08:58:700,104.4451626
15/05/2019 08:58:710,104.574074
15/05/2019 08:58:720,104.5772566
15/05/2019 08:58:730,104.5029651
15/05/2019 08:58:740,104.4011772
15/05/2019 08:58:750,104.4011772
15/05/2019 08:58:760,104.3681647
15/05/2019 08:58:770,104.2924577
15/05/2019 08:58:780,104.1865061
15/05/2019 08:58:790,104.0843405
15/05/2019 08:58:800,103.9719697
15/05/2019 08:58:810,103.8249708
15/05/2019 08:58:820,103.6978425
15/05/2019 08:58:830,103.5854717
15/05/2019 08:58:840,103.4922421
15/05/2019 08:58:850,103.3920959
15/05/2019 08:58:860,103.2831038
15/05/2019 08:58:870,103.1782627
15/05/2019 08:58:880,103.0988734
15/05/2019 08:58:890,103.0290705
15/05/2019 08:58:900,102.9149698
15/05/2019 08:58:910,102.767922
15/05/2019 08:58:920,102.5230607
15/05/2019 08:58:930,102.3035265
15/05/2019 08:58:940,102.0703951
15/05/2019 08:58:950,101.7997561
15/05/2019 08:58:960,101.5799925
15/05/2019 08:58:970,101.3617361
15/05/2019 08:58:980,101.2082475
15/05/2019 08:58:990,101.0502822
15/05/2019 08:59:00,100.9540272
15/05/2019 08:59:10,100.8497071
15/05/2019 08:59:20,100.7536845
15/05/2019 08:59:30,100.658912
15/05/2019 08:59:40,100.6077887
15/05/2019 08:59:50,100.57585
15/05/2019 08:59:60,100.572494
15/05/2019 08:59:70,100.5243569
15/05/2019 08:59:80,100.4660876
15/05/2019 08:59:90,100.3866586
15/05/2019 08:59:100,100.3484559
15/05/2019 08:59:110,100.2767477
15/05/2019 08:59:120,100.2168895
15/05/2019 08:59:130,100.0926408
15/05/2019 08:59:140,99.98376347
15/05/2019 08:59:150,99.83622177
15/05/2019 08:59:160,99.7012919
15/05/2019 08:59:170,99.58762866
15/05/2019 08:59:180,99.48229671
15/05/2019 08:59:190,99.37900925
15/05/2019 08:59:200,99.23595586
15/05/2019 08:59:210,99.0937931
15/05/2019 08:59:220,98.95449668
15/05/2019 08:59:230,98.77804272
15/05/2019 08:59:240,98.59160012
15/05/2019 08:59:250,98.38886081
15/05/2019 08:59:260,98.2458952
15/05/2019 08:59:270,98.21593986
15/05/2019 08:59:280,98.23531248
15/05/2019 08:59:290,98.17393055
15/05/2019 08:59:300,98.15938109
15/05/2019 08:59:310,98.11580129
15/05/2019 08:59:320,98.10412525
15/05/2019 08:59:330,98.07934799
15/05/2019 08:59:340,98.06550045
15/05/2019 08:59:350,98.04707277
15/05/2019 08:59:360,97.97421709
15/05/2019 08:59:370,97.87893172
15/05/2019 08:59:380,97.65193534
15/05/2019 08:59:390,97.46804007
15/05/2019 08:59:400,97.28960422
15/05/2019 08:59:410,97.11206262
15/05/2019 08:59:420,96.99957541
15/05/2019 08:59:430,96.8680564
15/05/2019 08:59:440,96.72166574
15/05/2019 08:59:450,96.55441385
15/05/2019 08:59:460,96.41511743
15/05/2019 08:59:470,96.25066403
15/05/2019 08:59:480,96.07179057
15/05/2019 08:59:490,95.91595838
15/05/2019 08:59:500,95.78392664
15/05/2019 08:59:510,95.62914481
15/05/2019 08:59:520,95.46900221
15/05/2019 08:59:530,95.37506493
15/05/2019 08:59:540,95.28365034
15/05/2019 08:59:550,95.21308579
15/05/2019 08:59:560,95.18267042
15/05/2019 08:59:570,95.11162849
15/05/2019 08:59:580,95.04010431
15/05/2019 08:59:590,94.93436337
15/05/2019 08:59:600,94.86235202
15/05/2019 08:59:610,94.76309397
15/05/2019 08:59:620,94.68214566
15/05/2019 08:59:630,94.64199204
15/05/2019 08:59:640,94.54685556
15/05/2019 08:59:650,94.50670194
15/05/2019 08:59:660,94.48081502
15/05/2019 08:59:670,94.50722236
15/05/2019 08:59:680,94.54480995
15/05/2019 08:59:690,94.52814087
15/05/2019 08:59:700,94.49468367
15/05/2019 08:59:710,94.49827723
15/05/2019 08:59:720,94.53754704
15/05/2019 08:59:730,94.55377817
15/05/2019 08:59:740,94.57728015
15/05/2019 08:59:750,94.51082103
15/05/2019 08:59:760,94.27793484
15/05/2019 08:59:770,94.14790135
15/05/2019 08:59:780,94.02268976
15/05/2019 08:59:790,93.91137686
15/05/2019 08:59:800,93.80941946
15/05/2019 08:59:810,93.76747978
15/05/2019 08:59:820,93.74869133
15/05/2019 08:59:830,93.75191599
15/05/2019 08:59:840,93.73862563
15/05/2019 08:59:850,93.73184529
15/05/2019 08:59:860,93.69466672
15/05/2019 08:59:870,93.65871146
15/05/2019 08:59:880,93.62910061
15/05/2019 08:59:890,93.60847999
15/05/2019 08:59:900,93.57204276
15/05/2019 08:59:910,93.55262905
15/05/2019 08:59:920,93.5615813
15/05/2019 08:59:930,93.55907852
15/05/2019 09:00:00,93.55632601
15/05/2019 09:00:10,93.54313102
15/05/2019 09:00:20,93.53799205
15/05/2019 09:00:30,93.42252145
15/05/2019 09:00:40,93.29099291
15/05/2019 09:00:50,93.16151596
15/05/2019 09:00:60,93.04798434
15/05/2019 09:00:70,92.9555635
15/05/2019 09:00:80,92.89060378
15/05/2019 09:00:90,92.87632351
15/05/2019 09:00:100,92.89087323
15/05/2019 09:00:110,92.87011437
15/05/2019 09:00:120,92.82871238
15/05/2019 09:00:130,92.73205842
15/05/2019 09:00:140,92.57262956
15/05/2019 09:00:150,92.33490777
15/05/2019 09:00:160,92.14475942
15/05/2019 09:00:170,91.89809046
15/05/2019 09:00:180,91.60520835
15/05/2019 09:00:190,91.35312764
15/05/2019 09:00:200,91.19532008
15/05/2019 09:00:210,91.11666427
15/05/2019 09:00:220,91.07553012
15/05/2019 09:00:230,91.05727448
15/05/2019 09:00:240,91.06276283
15/05/2019 09:00:250,91.02696617
15/05/2019 09:00:260,91.01039932
15/05/2019 09:00:270,90.98635958
15/05/2019 09:00:280,90.97531553
15/05/2019 09:00:290,90.91094501
15/05/2019 09:00:300,90.85985631
15/05/2019 09:00:310,90.83047177
15/05/2019 09:00:320,90.78175736
15/05/2019 09:00:330,90.68610255
15/05/2019 09:00:340,90.58616986
15/05/2019 09:00:350,90.51570448
15/05/2019 09:00:360,90.40766724
15/05/2019 09:00:370,90.30510318
15/05/2019 09:00:380,90.20981598
15/05/2019 09:00:390,90.07236699
15/05/2019 09:00:400,89.99416591
15/05/2019 09:00:410,89.93314286
15/05/2019 09:00:420,89.8659745
15/05/2019 09:00:430,89.84236156
15/05/2019 09:00:440,89.85517186
15/05/2019 09:00:450,89.99707794
15/05/2019 09:00:460,89.75111577
15/05/2019 09:00:470,89.57765656
15/05/2019 09:00:480,89.57979723
15/05/2019 09:00:490,89.51370092
15/05/2019 09:00:500,89.42488743
15/05/2019 09:00:510,89.35727367
15/05/2019 09:00:520,89.2692482
15/05/2019 09:00:530,89.175938
15/05/2019 09:00:540,89.12995817
15/05/2019 09:00:550,89.06558765
15/05/2019 09:00:560,89.0109866
15/05/2019 09:00:570,88.93516214
15/05/2019 09:00:580,88.89122974
15/05/2019 09:00:590,88.81977023
15/05/2019 09:00:600,88.71254336
15/05/2019 09:00:610,88.59582695
15/05/2019 09:00:620,88.44970844
15/05/2019 09:00:630,88.2766788
15/05/2019 09:00:640,88.17766324
15/05/2019 09:00:650,88.07548584
15/05/2019 09:00:660,87.99402319
15/05/2019 09:00:670,87.89894141
15/05/2019 09:00:680,87.83218379
15/05/2019 09:00:690,87.707626
15/05/2019 09:00:700,87.56490771
15/05/2019 09:00:710,87.48553348
15/05/2019 09:00:720,87.34752905
15/05/2019 09:00:730,87.22383997
15/05/2019 09:00:740,87.07635462
15/05/2019 09:00:750,86.97946839
15/05/2019 09:00:760,86.86116665
15/05/2019 09:00:770,86.7596567
15/05/2019 09:00:780,86.61136583
15/05/2019 09:00:790,86.47013862
15/05/2019 09:00:800,86.36405659
15/05/2019 09:00:810,86.32092796
15/05/2019 09:00:820,86.37887213
15/05/2019 09:00:830,86.48598355
15/05/2019 09:01:00,86.57327676
15/05/2019 09:01:10,86.64707296
15/05/2019 09:01:20,86.67663457
15/05/2019 09:01:30,86.64448067
15/05/2019 09:01:40,86.55229615
15/05/2019 09:01:50,86.50556444
15/05/2019 09:01:60,86.42809423
15/05/2019 09:01:70,86.33059507
15/05/2019 09:01:80,86.1939535
15/05/2019 09:01:90,86.08660525
15/05/2019 09:01:100,85.99013664
15/05/2019 09:01:110,85.90292459
15/05/2019 09:01:120,85.80565043
15/05/2019 09:01:130,85.73736091
15/05/2019 09:01:140,85.66134339
15/05/2019 09:01:150,85.62932647
15/05/2019 09:01:160,85.69369698
15/05/2019 09:01:170,85.70762948
15/05/2019 09:01:180,85.7570612
15/05/2019 09:01:190,85.81422417
15/05/2019 09:01:200,85.95870867
15/05/2019 09:01:210,86.10442933
15/05/2019 09:01:220,86.22286222
15/05/2019 09:01:230,86.26329384
15/05/2019 09:01:240,86.25359459
15/05/2019 09:01:250,86.2015936
15/05/2019 09:01:260,86.06726157
15/05/2019 09:01:270,85.8709818
15/05/2019 09:01:280,85.73909026
15/05/2019 09:01:290,85.61441113
15/05/2019 09:01:300,85.50429373
15/05/2019 09:01:310,85.46899215
15/05/2019 09:01:320,85.52920088
